team,type,line,american,decimal,impliedProb,n,successes,fails,ties,successRate,failRate,tieRate,ev
CAR Panthers,OVER,11.5,800,9,0.1111111111111111,1000000,26728,973272,0,0.026728,0.973272,0,-0.759448
CAR Panthers,UNDER,11.5,-2000,1.05,0.9523809523809523,1000000,973272,26728,0,0.973272,0.026728,0,0.021935600000000045
CHI Bears,OVER,3.5,-2000,1.05,0.9523809523809523,1000000,986561,13439,0,0.986561,0.013439,0,0.03588905000000005
CHI Bears,UNDER,3.5,800,9,0.1111111111111111,1000000,13439,986561,0,0.013439,0.986561,0,-0.879049
CHI Bears,OVER,4.5,-1000,1.1,0.9090909090909091,1000000,953211,46789,0,0.953211,0.046789,0,0.04853210000000009
CHI Bears,UNDER,4.5,600,7,0.14285714285714285,1000000,46789,953211,0,0.046789,0.953211,0,-0.672477
CHI Bears,OVER,5.5,-350,1.28571429,0.7777777751851852,1000000,876582,123418,0,0.876582,0.123418,0,0.12703400375678
CHI Bears,UNDER,5.5,270,3.7,0.27027027027027023,1000000,123418,876582,0,0.123418,0.876582,0,-0.5433534
CHI Bears,OVER,6.5,-225,1.44444445,0.6923076896449705,1000000,742892,257108,0,0.742892,0.257108,0,0.07306622634939997
CHI Bears,UNDER,6.5,185,2.85,0.3508771929824561,1000000,257108,742892,0,0.257108,0.742892,0,-0.2672422
CHI Bears,OVER,7.5,-130,1.76923077,0.5652173910586011,1000000,561257,438743,0,0.561257,0.438743,0,-0.007006845722109967
CHI Bears,UNDER,7.5,110,2.1,0.47619047619047616,1000000,438743,561257,0,0.438743,0.561257,0,-0.07863969999999998
CHI Bears,OVER,8.5,140,2.4,0.4166666666666667,1000000,367736,632264,0,0.367736,0.632264,0,-0.11743360000000003
CHI Bears,UNDER,8.5,-175,1.57142858,0.6363636328925619,1000000,632264,367736,0,0.632264,0.367736,0,-0.006442280294879921
CHI Bears,OVER,9.5,270,3.7,0.27027027027027023,1000000,202949,797051,0,0.202949,0.797051,0,-0.24908869999999994
CHI Bears,UNDER,9.5,-350,1.28571429,0.7777777751851852,1000000,797051,202949,0,0.797051,0.202949,0,0.02477986055879003
CHI Bears,OVER,10.5,380,4.8,0.20833333333333334,1000000,92532,907468,0,0.092532,0.907468,0,-0.5558464000000001
CHI Bears,UNDER,10.5,-500,1.2,0.8333333333333334,1000000,907468,92532,0,0.907468,0.092532,0,0.08896159999999997
CHI Bears,OVER,11.5,900,10,0.1,1000000,33656,966344,0,0.033656,0.966344,0,-0.66344
CHI Bears,UNDER,11.5,-2500,1.04,0.9615384615384615,1000000,966344,33656,0,0.966344,0.033656,0,0.0049977600000000386
CIN Bengals,OVER,6.5,-2500,1.04,0.9615384615384615,1000000,972476,27524,0,0.972476,0.027524,0,0.011375040000000038
CIN Bengals,UNDER,6.5,900,10,0.1,1000000,27524,972476,0,0.027524,0.972476,0,-0.7247600000000001
CIN Bengals,OVER,7.5,-1000,1.1,0.9090909090909091,1000000,922030,77970,0,0.92203,0.07797,0,0.014233000000000093
CIN Bengals,UNDER,7.5,600,7,0.14285714285714285,1000000,77970,922030,0,0.07797,0.92203,0,-0.45421
CIN Bengals,OVER,8.5,-450,1.22222223,0.8181818129752066,1000000,821853,178147,0,0.821853,0.178147,0,0.004487006392190046
CIN Bengals,UNDER,8.5,330,4.3,0.23255813953488372,1000000,178147,821853,0,0.178147,0.821853,0,-0.2339679
CIN Bengals,OVER,9.5,-250,1.4,0.7142857142857143,1000000,664249,335751,0,0.664249,0.335751,0,-0.0700514000000001
CIN Bengals,UNDER,9.5,190,2.9,0.3448275862068966,1000000,335751,664249,0,0.335751,0.664249,0,-0.026322100000000015
CIN Bengals,OVER,10.5,-130,1.76923077,0.5652173910586011,1000000,468810,531190,0,0.46881,0.53119,0,-0.17056692271630003
CIN Bengals,UNDER,10.5,110,2.1,0.47619047619047616,1000000,531190,468810,0,0.53119,0.46881,0,0.11549900000000007
CIN Bengals,OVER,11.5,125,2.25,0.4444444444444444,1000000,277830,722170,0,0.27783,0.72217,0,-0.37488249999999995
CIN Bengals,UNDER,11.5,-150,1.66666667,0.5999999988,1000000,722170,277830,0,0.72217,0.27783,0,0.20361666907389991
CIN Bengals,OVER,12.5,260,3.6,0.2777777777777778,1000000,132399,867601,0,0.132399,0.867601,0,-0.5233635999999999
CIN Bengals,UNDER,12.5,-350,1.28571429,0.7777777751851852,1000000,867601,132399,0,0.867601,0.132399,0,0.11548700371829004
CIN Bengals,OVER,13.5,425,5.25,0.19047619047619047,1000000,48477,951523,0,0.048477,0.951523,0,-0.74549575
CIN Bengals,UNDER,13.5,-650,1.15384616,0.8666666620444444,1000000,951523,48477,0,0.951523,0.048477,0,0.09791115970168007
CIN Bengals,OVER,14.5,800,9,0.1111111111111111,1000000,12660,987340,0,0.01266,0.98734,0,-0.88606
CIN Bengals,UNDER,14.5,-1600,1.0625,0.9411764705882353,1000000,987340,12660,0,0.98734,0.01266,0,0.04904875
CLE Browns,OVER,4.5,-2000,1.05,0.9523809523809523,1000000,987781,12219,0,0.987781,0.012219,0,0.037170050000000045
CLE Browns,UNDER,4.5,800,9,0.1111111111111111,1000000,12219,987781,0,0.012219,0.987781,0,-0.890029
CLE Browns,OVER,5.5,-1000,1.1,0.9090909090909091,1000000,959319,40681,0,0.959319,0.040681,0,0.05525090000000008
CLE Browns,UNDER,5.5,600,7,0.14285714285714285,1000000,40681,959319,0,0.040681,0.959319,0,-0.715233
CLE Browns,OVER,6.5,-450,1.22222223,0.8181818129752066,1000000,892577,107423,0,0.892577,0.107423,0,0.09092745138671006
CLE Browns,UNDER,6.5,330,4.3,0.23255813953488372,1000000,107423,892577,0,0.107423,0.892577,0,-0.5380811
CLE Browns,OVER,7.5,-270,1.37037038,0.7297297246018992,1000000,772216,227784,0,0.772216,0.227784,0,0.058221933362080036
CLE Browns,UNDER,7.5,200,3,0.3333333333333333,1000000,227784,772216,0,0.227784,0.772216,0,-0.31664800000000004
CLE Browns,OVER,8.5,-150,1.66666667,0.5999999988,1000000,600731,399269,0,0.600731,0.399269,0,0.0012183353357699822
CLE Browns,UNDER,8.5,125,2.25,0.4444444444444444,1000000,399269,600731,0,0.399269,0.600731,0,-0.10164475000000006
CLE Browns,OVER,9.5,115,2.15,0.46511627906976744,1000000,406800,593200,0,0.4068,0.5932,0,-0.12538
CLE Browns,UNDER,9.5,-135,1.74074075,0.5744680820507017,1000000,593200,406800,0,0.5932,0.4068,0,0.03260741290000002
CLE Browns,OVER,10.5,210,3.1,0.3225806451612903,1000000,233350,766650,0,0.23335,0.76665,0,-0.27661500000000006
CLE Browns,UNDER,10.5,-280,1.35714286,0.7368421037119114,1000000,766650,233350,0,0.76665,0.23335,0,0.04045357361899998
CLE Browns,OVER,11.5,350,4.5,0.2222222222222222,1000000,109199,890801,0,0.109199,0.890801,0,-0.5086044999999999
CLE Browns,UNDER,11.5,-525,1.1904762,0.8399999932800001,1000000,890801,109199,0,0.890801,0.109199,0,0.06047738943619997
CLE Browns,OVER,12.5,600,7,0.14285714285714285,1000000,40350,959650,0,0.04035,0.95965,0,-0.71755
CLE Browns,UNDER,12.5,-1000,1.1,0.9090909090909091,1000000,959650,40350,0,0.95965,0.04035,0,0.055615000000000095
CLE Browns,OVER,13.5,1000,11,0.09090909090909091,1000000,11329,988671,0,0.011329,0.988671,0,-0.875381
CLE Browns,UNDER,13.5,-3500,1.02857143,0.9722222208719137,1000000,988671,11329,0,0.988671,0.011329,0,0.016918744269529953
DAL Cowboys,OVER,5.5,-3500,1.02857143,0.9722222208719137,1000000,983047,16953,0,0.983047,0.016953,0,0.011134058547209953
DAL Cowboys,UNDER,5.5,1000,11,0.09090909090909091,1000000,16953,983047,0,0.016953,0.983047,0,-0.813517
DAL Cowboys,OVER,6.5,-1100,1.0909091,0.9166666590277779,1000000,947084,52916,0,0.947084,0.052916,0,0.03318255406439997
DAL Cowboys,UNDER,6.5,700,8,0.125,1000000,52916,947084,0,0.052916,0.947084,0,-0.5766720000000001
DAL Cowboys,OVER,7.5,-650,1.15384616,0.8666666620444444,1000000,869161,130839,0,0.869161,0.130839,0,0.002878082271760035
DAL Cowboys,UNDER,7.5,400,5,0.2,1000000,130839,869161,0,0.130839,0.869161,0,-0.3458049999999999
DAL Cowboys,OVER,8.5,-285,1.3508772,0.7402597364142351,1000000,734856,265144,0,0.734856,0.265144,0,-0.0072997843168000065
DAL Cowboys,UNDER,8.5,220,3.2,0.3125,1000000,265144,734856,0,0.265144,0.734856,0,-0.15153919999999987
DAL Cowboys,OVER,9.5,-170,1.5882353,0.629629627297668,1000000,552624,447376,0,0.552624,0.447376,0,-0.12230305557279997
DAL Cowboys,UNDER,9.5,145,2.45,0.4081632653061224,1000000,447376,552624,0,0.447376,0.552624,0,0.09607120000000002
DAL Cowboys,OVER,10.5,115,2.15,0.46511627906976744,1000000,356180,643820,0,0.35618,0.64382,0,-0.234213
DAL Cowboys,UNDER,10.5,-135,1.74074075,0.5744680820507017,1000000,643820,356180,0,0.64382,0.35618,0,0.12072370966500001
DAL Cowboys,OVER,11.5,205,3.05,0.3278688524590164,1000000,190116,809884,0,0.190116,0.809884,0,-0.4201462000000001
DAL Cowboys,UNDER,11.5,-260,1.38461539,0.7222222194135802,1000000,809884,190116,0,0.809884,0.190116,0,0.12137785051476002
DAL Cowboys,OVER,12.5,350,4.5,0.2222222222222222,1000000,80492,919508,0,0.080492,0.919508,0,-0.637786
DAL Cowboys,UNDER,12.5,-475,1.21052632,0.8260869536483931,1000000,919508,80492,0,0.919508,0.080492,0,0.11308863545056004
DAL Cowboys,OVER,13.5,650,7.5,0.13333333333333333,1000000,25920,974080,0,0.02592,0.97408,0,-0.8056
DAL Cowboys,UNDER,13.5,-1200,1.08333334,0.9230769173964497,1000000,974080,25920,0,0.97408,0.02592,0,0.05525333982720003
DEN Broncos,OVER,3.5,-2500,1.04,0.9615384615384615,1000000,993668,6332,0,0.993668,0.006332,0,0.03341472000000004
DEN Broncos,UNDER,3.5,1100,12,0.08333333333333333,1000000,6332,993668,0,0.006332,0.993668,0,-0.924016
DEN Broncos,OVER,4.5,-1200,1.08333334,0.9230769173964497,1000000,974348,25652,0,0.974348,0.025652,0,0.05554367316232003
DEN Broncos,UNDER,4.5,700,8,0.125,1000000,25652,974348,0,0.025652,0.974348,0,-0.7947839999999999
DEN Broncos,OVER,5.5,-550,1.18181819,0.846153840295858,1000000,923965,76035,0,0.923965,0.076035,0,0.09195864392335
DEN Broncos,UNDER,5.5,400,5,0.2,1000000,76035,923965,0,0.076035,0.923965,0,-0.6198250000000001
DEN Broncos,OVER,6.5,-300,1.33333334,0.74999999625,1000000,823879,176121,0,0.823879,0.176121,0,0.09850533882586002
DEN Broncos,UNDER,6.5,235,3.35,0.29850746268656714,1000000,176121,823879,0,0.176121,0.823879,0,-0.40999465
DEN Broncos,OVER,7.5,-165,1.60606061,0.6226415079067283,1000000,666990,333010,0,0.66699,0.33301,0,0.07122636626390011
DEN Broncos,UNDER,7.5,130,2.3,0.4347826086956522,1000000,333010,666990,0,0.33301,0.66699,0,-0.2340770000000001
DEN Broncos,OVER,8.5,-110,1.90909091,0.5238095235600907,1000000,474515,525485,0,0.474515,0.525485,0,-0.09410772684134999
DEN Broncos,UNDER,8.5,-110,1.90909091,0.5238095235600907,1000000,525485,474515,0,0.525485,0.474515,0,0.0031986368413499666
DEN Broncos,OVER,9.5,175,2.75,0.36363636363636365,1000000,288186,711814,0,0.288186,0.711814,0,-0.20748849999999996
DEN Broncos,UNDER,9.5,-215,1.46511628,0.682539682106324,1000000,711814,288186,0,0.711814,0.288186,0,0.042890279731919945
DEN Broncos,OVER,10.5,300,4,0.25,1000000,145383,854617,0,0.145383,0.854617,0,-0.41846799999999995
DEN Broncos,UNDER,10.5,-400,1.25,0.8,1000000,854617,145383,0,0.854617,0.145383,0,0.06827124999999998
DEN Broncos,OVER,11.5,500,6,0.16666666666666666,1000000,59049,940951,0,0.059049,0.940951,0,-0.645706
DEN Broncos,UNDER,11.5,-750,1.13333334,0.8823529359861592,1000000,940951,59049,0,0.940951,0.059049,0,0.06641113960634007
DEN Broncos,OVER,12.5,800,9,0.1111111111111111,1000000,18875,981125,0,0.018875,0.981125,0,-0.830125
DEN Broncos,UNDER,12.5,-1400,1.07142858,0.9333333258666666,1000000,981125,18875,0,0.981125,0.018875,0,0.051205365552500076
DEN Broncos,OVER,13.5,1400,15,0.06666666666666667,1000000,4543,995457,0,0.004543,0.995457,0,-0.931855
DEN Broncos,UNDER,13.5,-5000,1.02,0.9803921568627451,1000000,995457,4543,0,0.995457,0.004543,0,0.01536614000000002
DET Lions,OVER,5.5,-1600,1.0625,0.9411764705882353,1000000,960063,39937,0,0.960063,0.039937,0,0.0200669375
DET Lions,UNDER,5.5,750,8.5,0.11764705882352941,1000000,39937,960063,0,0.039937,0.960063,0,-0.6605354999999999
DET Lions,OVER,6.5,-650,1.15384616,0.8666666620444444,1000000,893571,106429,0,0.893571,0.106429,0,0.03104346703736005
DET Lions,UNDER,6.5,425,5.25,0.19047619047619047,1000000,106429,893571,0,0.106429,0.893571,0,-0.44124775000000005
DET Lions,OVER,7.5,-360,1.27777778,0.7826086942911152,1000000,773370,226630,0,0.77337,0.22663,0,-0.011804998281399942
DET Lions,UNDER,7.5,260,3.6,0.2777777777777778,1000000,226630,773370,0,0.22663,0.77337,0,-0.18413199999999996
DET Lions,OVER,8.5,-185,1.54054055,0.6491228030317021,1000000,600861,399139,0,0.600861,0.399139,0,-0.07434926458645003
DET Lions,UNDER,8.5,150,2.5,0.4,1000000,399139,600861,0,0.399139,0.600861,0,-0.0021524999999998906
DET Lions,OVER,9.5,-120,1.83333334,0.5454545434710744,1000000,406233,593767,0,0.406233,0.593767,0,-0.25523949729178
DET Lions,UNDER,9.5,100,2,0.5,1000000,593767,406233,0,0.593767,0.406233,0,0.18753400000000003
DET Lions,OVER,10.5,155,2.55,0.3921568627450981,1000000,230737,769263,0,0.230737,0.769263,0,-0.4116206500000001
DET Lions,UNDER,10.5,-190,1.52631579,0.6551724135671819,1000000,769263,230737,0,0.769263,0.230737,0,0.17413826356276998
DET Lions,OVER,11.5,275,3.75,0.26666666666666666,1000000,107113,892887,0,0.107113,0.892887,0,-0.59832625
DET Lions,UNDER,11.5,-390,1.25641026,0.7959183650728863,1000000,892887,107113,0,0.892887,0.107113,0,0.12183238782061999
DET Lions,OVER,12.5,550,6.5,0.15384615384615385,1000000,39453,960547,0,0.039453,0.960547,0,-0.7435555
DET Lions,UNDER,12.5,-800,1.125,0.8888888888888888,1000000,960547,39453,0,0.960547,0.039453,0,0.080615375
DET Lions,OVER,13.5,900,10,0.1,1000000,10780,989220,0,0.01078,0.98922,0,-0.8922
DET Lions,UNDER,13.5,-2500,1.04,0.9615384615384615,1000000,989220,10780,0,0.98922,0.01078,0,0.028788800000000038
GB Packers,OVER,3.5,-2000,1.05,0.9523809523809523,1000000,988042,11958,0,0.988042,0.011958,0,0.03744410000000005
GB Packers,UNDER,3.5,800,9,0.1111111111111111,1000000,11958,988042,0,0.011958,0.988042,0,-0.892378
GB Packers,OVER,4.5,-650,1.15384616,0.8666666620444444,1000000,957784,42216,0,0.957784,0.042216,0,0.10513539050944004
GB Packers,UNDER,4.5,450,5.5,0.18181818181818182,1000000,42216,957784,0,0.042216,0.957784,0,-0.7678119999999999
GB Packers,OVER,5.5,-350,1.28571429,0.7777777751851852,1000000,887189,112811,0,0.887189,0.112811,0,0.14067157523081003
GB Packers,UNDER,5.5,265,3.65,0.273972602739726,1000000,112811,887189,0,0.112811,0.887189,0,-0.58823985
GB Packers,OVER,6.5,-185,1.54054055,0.6491228030317021,1000000,762109,237891,0,0.762109,0.237891,0,0.17405981801995005
GB Packers,UNDER,6.5,150,2.5,0.4,1000000,237891,762109,0,0.237891,0.762109,0,-0.40527250000000004
GB Packers,OVER,7.5,-120,1.83333334,0.5454545434710744,1000000,588291,411709,0,0.588291,0.411709,0,0.07853350392194003
GB Packers,UNDER,7.5,100,2,0.5,1000000,411709,588291,0,0.411709,0.588291,0,-0.17658200000000002
GB Packers,OVER,8.5,165,2.65,0.37735849056603776,1000000,395421,604579,0,0.395421,0.604579,0,0.04786564999999998
GB Packers,UNDER,8.5,-200,1.5,0.6666666666666666,1000000,604579,395421,0,0.604579,0.395421,0,-0.09313150000000003
GB Packers,OVER,9.5,275,3.75,0.26666666666666666,1000000,226196,773804,0,0.226196,0.773804,0,-0.15176500000000004
