1357.302463432781,25
1207.2893305652278,21
1388.3049772108461,19
1407.8166886478825,21
554.8853269758506,12
1046.7242898575387,21
1084.3568069174032,20
1444.7916487940868,23
1193.0820186692736,22
1489.0884739876708,28
1218.350991494223,22
1575.948737063778,24
1404.9924448472586,21
1423.2196616636456,18
1246.3311816655378,23
1737.0316581806164,26
1450.4475076858298,21
1579.9871647141736,22
1428.3943075912675,23
1362.8679767640958,20
1262.2744324731088,15
1688.9671585067485,24
1134.9602436482417,18
1281.1027874797512,21
1367.3339392632122,22
1739.846546112535,23
1111.3942279351281,19
1236.6148757556382,21
1188.0370318513878,19
1130.175898101968,19
1399.2280956800223,22
1662.0101601584015,26
1560.6632321773168,22
1024.558819338511,16
1055.2738527872646,19
999.1320252939845,19
961.5282373663063,18
1191.3468357874513,17
1482.8087960118414,24
1242.1690486400375,21
1670.6164253227048,21
1153.4268383982742,15
1463.2109916819704,25
1431.5251214735117,22
1509.2507490627695,23
1417.8957943553592,19
1504.9151071994586,23
943.8828799804168,18
1181.7956278838988,22
1171.6315633282788,18
1116.5027212557416,21
1040.5270191292964,17
1612.638390466329,22
1418.4754802001983,25
1337.8888468615653,24
1497.0295274366458,24
1333.32327743704,20
1768.048253013602,24
1478.8060907692307,21
1181.0158776547223,21
1422.452763940974,23
1220.01633612379,23
1285.10303562553,22
1398.5104343977084,18
1358.912428879909,19
1271.8337676969504,22
1067.07377681047,16
1436.9307345033155,21
1442.705951598846,22
1141.3961362803345,23
1164.7511251770916,18
1299.5944257167228,20
1329.0810052533357,20
1056.9261559028776,17
1128.6813217022068,22
1037.5819995690208,19
1377.1493795798995,21
1578.833274240504,26
1335.620095952361,24
891.8294726076856,17
1348.6806996576922,22
981.3726019128685,19
1595.3314509171487,22
1137.809719943253,19
1404.6616818122181,22
1336.8033770842874,26
1532.0258631072388,25
1282.7213527657907,16
1358.8689571667323,22
1462.4820844564656,24
1574.4511365448393,24
970.0372581983081,15
1414.1826485239953,17
1734.959002499329,21
942.3394451551936,16
1308.5444009262956,22
1640.9912088225474,23
1018.3925458318384,19
1338.3845188955047,23
1095.9858682070796,17
1559.2137340540448,24
1479.983134655353,21
1431.1904837857744,24
878.8012836797884,21
883.091941770333,18
1375.3676063619982,22
780.5720335632703,16
1106.8158060040982,20
1656.3624285869473,25
1511.1738053484946,22
894.614402859002,14
1678.6727733153225,25
1294.6745618298066,22
1043.7846570095476,16
872.7127867382121,16
1226.0707172208943,19
1409.6960842129822,21
894.6373672640061,16
1678.8539369548007,24
1083.3162264091663,20
1393.2294717802529,24
1375.643651740671,20
1170.5999606738496,21
1294.0043414170905,20
1479.0807185920387,22
1354.8613377304578,20
1461.0337203778859,23
1180.4742768107747,21
1013.4532141777172,23
1193.4416053402242,19
1331.2772718060041,20
754.6793361579586,15
1457.464503718626,25
1460.4588542229856,26
1053.6326066073934,18
1271.9443370543786,21
1357.632186926854,20
1203.8835108452784,18
1100.8203952309552,19
1644.728831118505,24
957.9618558187758,17
978.8969823511771,18
1220.7110330010992,21
1447.8281479594827,25
1361.3657455626662,20
1333.9607050574255,23
1095.0877048113587,21
995.1824311444287,18
1078.3563874468723,16
1011.7867355034591,22
1181.82709762409,23
1466.9893450830996,21
1725.6474560405945,25
1149.5358365577827,22
1745.2689808052637,21
1330.711099993739,20
1657.1338624883858,22
1209.525855704447,20
1225.4146723668227,21
957.2010063344584,18
1190.1899211946038,21
1821.2912732677873,26
1620.9845813813668,26
1224.5957030920629,20
1303.0341722736948,21
1296.12651704991,18
975.1358286278701,16
1422.471664685833,23
1305.1795958226912,19
1187.83167525849,19
1411.4532864625655,21
1407.9209262557822,21
1208.5293139317323,20
995.7685432425205,13
765.3494681571905,17
1205.9043784856517,26
1384.2624859003063,23
1575.7774963153515,20
1199.4027112614478,23
950.471112616077,18
1764.1901384691664,25
940.8158561120732,18
1236.2510364170937,21
1356.0779786770613,21
1460.9390276461402,23
1446.4430068724569,19
602.9661757940218,17
855.9109695954006,16
1231.8229699114208,17
711.3667672529305,11
1077.4155083677688,18
1442.991541853672,22
1083.359320107446,19
1129.4833748103176,18
1214.277597465838,23
896.6071083895341,16
1427.382078200319,17
1340.7048688381756,20
1331.910163247623,21
1326.864703911116,23
1190.9288458148844,18
1312.9307912895533,18
1481.3804667228123,25
1341.5616396026542,24
1110.3604516950404,17
1607.7019884276613,22
1418.753510157081,23
1178.2839639927367,24
976.4781595277886,18
1011.6456414430836,20
1258.7166507644895,23
1413.3425104149924,24
1011.7142511469231,17
845.6695064895812,17
1098.1830797969913,16
1065.5369572459476,17
850.4921260441951,18
1683.754900096857,25
1050.587885617984,19
1416.8755321478457,25
1194.9024439104114,20
856.2398425559552,18
806.7572199952824,18
1408.682531769894,24
1324.3262393727668,23
1130.4561016445093,20
981.0856886059019,19
1127.4979460665566,21
1015.127158646195,19
1376.906977527077,23
1462.7272271172924,21
1480.9838345919366,22
1081.9474344664445,17
1183.228776862867,21
1284.722374624061,22
1153.8065543625005,20
1182.1942445929844,19
964.1068659874817,18
1225.7718019409422,20
1129.4433997349397,20
723.1695263878652,16
1373.5421724234727,22
1165.2766603879088,15
1747.3392738934444,23
1274.272530806166,19
1078.4984265444914,21
1273.4735018172328,20
1336.395215499047,20
1128.7493643837006,19
1134.9041084360088,19
1288.9175839530656,23
1564.5519659284246,25
1176.0154020909804,20
1450.292805089155,24
1265.5077828962158,21
1376.7330906743698,23
1068.6517054950614,20
986.7791599799152,16
1344.3794571500262,18
1643.0443967366302,25
1014.053690841902,18
1441.8071266770546,22
886.5843269017385,18
1147.7606786005822,19
1542.9658032393393,20
1034.5511706270831,18
1252.5817524942838,21
1738.4726509687011,22
1544.1280100407469,23
1164.8175612952723,20
974.0385458850544,18
1602.1621801093547,26
1294.7593316705013,20
1274.8773546416687,22
1346.1369429107824,18
1476.400309459795,24
1041.919626010541,17
1123.2290238326,20
1326.150444762877,25
1585.758885171905,22
1474.3767012114174,25
885.9540815644003,16
1053.8637627170244,17
1240.482724183677,19
963.1293194633504,17
1256.4833387518966,20
1280.1785410561242,20
1204.8250514504523,18
1434.6064154042238,23
1248.8687956703682,20
1548.6307344886145,23
1262.6160634364435,21
1266.8722276676197,21
990.7119324665464,21
1231.785168421702,24
1796.6596335594986,23
1025.899354667668,18
1472.4399418856688,21
1496.8133974191785,20
897.4759756307234,18
1421.3339343490181,24
972.8976024216136,13
1251.0293398152526,22
1670.7208519380538,23
1486.0556604675228,25
1357.5851240721538,24
833.6233057608563,16
1336.8489278793982,20
1449.1593274199333,21
1376.0037109302432,23
1059.8941398681577,21
1403.9327745867133,25
1355.6182180583548,23
1733.2885546686502,22
811.810145126009,18
1255.43926160586,20
1233.3010081594302,21
1544.3412104427616,24
1327.9365651520955,21
1018.0904174252602,20
1197.3066186565343,21
1420.5232814019967,20
1238.5055172639293,21
1306.9324509009566,20
1906.9915976318703,26
1745.554476556366,24
1218.3130955007805,20
1497.9322270111338,22
1276.6907866072088,18
1367.5864532145342,19
1454.5071041704678,23
949.2823502681413,16
1454.9043033236887,21
1206.8845711140627,18
1406.893292757774,23
1073.5863119629678,19
1133.3761722215709,20
858.1019439395081,16
1240.5806300420488,21
982.1713473906292,16
1460.2527416002931,20
1326.2292608689409,21
1336.1984587450602,22
1371.704453000788,22
1605.1578536658549,23
1472.6296108603337,23
1386.0734607690151,23
1490.3482086325532,26
1393.94193535773,25
1403.714659991035,19
1253.753693179294,18
1593.748230023996,24
1014.4544811366468,18
1399.6820915715462,23
1240.913188647851,20
1465.9087894994846,23
1011.9829252351002,23
1185.5874953176026,19
1452.8539505213357,19
1154.1810726218903,20
1366.7243902414946,21
1258.2080317203217,22
1208.4199731227204,22
1042.1670367607514,19
1149.824072916889,21
1424.294452520079,23
1162.3927847372534,21
1113.2664412171816,21
1387.9430279467877,20
1098.5710175852319,20
1210.0737882979226,19
1111.7600518518832,17
1268.3213477759944,21
1418.104269571159,21
932.9129821677137,16
1252.3412405159468,19
1549.565376321915,19
1245.6736247518775,17
1330.0330357719065,25
1441.1141308667825,22
1117.328494798651,21
890.5765422309524,15
1186.1806951950164,18
1280.7695673478793,22
1524.169863010131,25
1316.0109511755745,21
1243.5048587829795,23
1264.500373195207,19
1204.0961442249472,18
1231.647570999125,21
1560.04886346566,23
913.8257814602212,20
1130.4145200058185,25
1361.2611299398693,24
1393.1289198176005,21
1407.5723020168498,18
977.185992422775,18
963.7476573314274,19
1295.8800513369424,21
1161.3138357169514,20
1584.7527985230363,21
1489.5522037627975,21
829.854308228433,18
1028.1138604391256,22
1391.6358554774279,25
1237.8136554983494,17
1170.32419880635,20
1108.5870893086021,18
1169.6906458386616,20
1174.235235436393,20
1569.0710395205956,22
1296.8025021898081,23
1342.2463190851884,22
1501.985586249968,21
1477.6042869073426,24
1203.6712554805072,18
888.2256675853337,18
1010.3609578149863,16
1166.2548684381102,20
1249.9836561059033,18
737.7036321624398,16
1230.9012750883496,21
1500.2023954762026,20
1363.8845533263614,27
1424.0392924644761,19
1488.2033521059027,20
1041.494264747479,18
1418.2575546119692,22
1025.2761971096513,20
1273.9197484033643,20
1305.9416738554246,25
1148.1999319111162,18
733.848541737181,16
1035.5112339622187,19
1312.0066393696502,17
1220.3614637249234,22
1021.7112331179854,19
1512.54070721673,24
1485.6871904464879,21
1402.3680764235232,26
1119.3002205023893,18
832.0902663453058,14
866.882001452795,19
1185.90786294297,16
1417.281898162324,22
1346.5444429699526,20
1308.4604816191195,20
1352.6731984980788,23
1678.2707544721623,25
1269.5856185996429,19
1242.4772252849707,21
1216.7530280200806,19
1552.0408068761576,20
1471.2389885572993,21
474.24652758140525,10
1445.2851472423672,22
1427.713691768878,21
1264.9495493967918,19
1271.476543619107,21
871.4315997479146,17
1229.969373863054,22
854.3777411724018,17
1363.3490952244933,20
1299.7061291188418,22
1048.4707186825524,19
1224.9638896019248,21
1386.5304807797165,21
1334.622514638679,22
1610.460741147347,22
1111.8062641730644,23
1119.4424486074568,19
1306.2448418029703,22
1434.101954523925,22
1087.6930718962697,16
954.6890973426373,18
1212.3746704733885,22
1134.452097122695,22
1059.3905295213776,19
1240.6841116201542,23
1345.0772726502373,21
1266.4448818263475,20
1156.962222724235,21
1518.728622076267,21
1383.6852571522986,19
1229.6604411883263,21
1554.6795398659856,21
1230.4871597684787,19
966.7319904410111,19
981.7618627532489,18
1384.8063548336372,21
1256.948486082888,20
1142.308097219803,19
1418.3524363511633,20
1545.0443181515334,23
1451.96911215074,25
1188.7190652296413,19
1027.6557063837326,19
1099.9061662021036,19
1114.9907561707096,17
1332.6553251137068,23
938.706816496931,16
1487.7950015132144,20
1322.5426705841046,21
1395.7989335401712,19
1481.8895582856014,22
1081.3668035843623,22
1236.3221032177653,22
1244.3735370167196,19
1072.7868104554127,21
1541.2743755818663,25
1069.0941719322213,19
1179.1637936659445,23
1610.3349566903075,23
1375.7084812955386,22
1022.1453832274071,21
1270.7840203274568,22
1478.979883118213,21
1271.7847202640405,21
1495.9222272990546,23
1551.399410099352,23
1667.6289735902192,26
1100.8816336442997,17
1241.0442653134514,20
1633.8818826511128,24
1251.9810868226502,24
1140.416605177993,17
1151.8353011773834,17
1250.5940556611392,23
1882.136929134239,27
1419.8754583719383,21
1185.5235162962535,19
911.7683408785456,20
1050.0482693522465,17
1552.7229347581354,23
1394.006197890252,23
1201.3911641243867,20
1263.5202750705198,20
1140.8708845806902,18
1336.4812138881578,24
1205.6792706143754,17
1263.223627879951,21
934.9598383322683,16
1233.8961926150546,23
1040.7166881039611,19
1129.6849512542437,22
1466.8429588141635,21
1192.8073908464653,20
1331.1523378824832,21
1137.124378934649,21
1621.3208256324165,21
1546.2961144835754,23
1287.870293680403,21
1159.3361562785824,21
1860.5735418427093,25
1421.7590121009075,25
1420.7323236401419,21
1202.5890933335788,19
1204.7650415855232,24
1198.723702002372,22
1303.1970966943832,21
1235.4522909393331,21
1820.7137610086065,25
1246.5782144008508,15
1366.2079273882102,22
1113.0111866578548,18
912.6566758869401,16
1126.900588025273,17
1168.6919304802877,18
1199.6712908459003,16
914.9911068845312,18
1473.211375787108,23
1579.6081102760172,22
1287.2879617312833,18
1468.4824094232722,25
1481.5059676686792,22
1459.4066497566594,21
1054.439290397995,17
1228.0299684330257,19
1533.0892190130312,20
1061.6046572779383,19
1061.773251922085,19
1276.861554837014,17
1260.596518848211,22
1245.2200068752506,23
1384.7614655645962,20
1291.80495624152,21
1241.0266876207318,20
1187.5708449794295,22
1164.5211976158766,23
1611.5051018045565,23
1045.2542844260947,18
1345.0259571279437,19
1261.7758308237164,21
1457.9769029117665,24
1287.288434249905,21
1274.4796829698257,20
940.8715188056843,19
946.7280091041104,16
1097.026165204144,16
1451.375912273326,22
1392.5616139606445,21
788.1664473515234,17
882.9237251410838,15
1400.4057065884904,22
1231.3941120105599,20
1214.323904290744,18
1178.6444011972062,18
1254.8900059602443,22
862.2450817164249,13
1336.7461078273627,23
1042.9102140486252,22
1239.509619334588,21
1182.1013474320002,22
1431.165345795112,17
918.2467601865718,20
1738.3995050860954,25
1534.3974340684783,24
1288.2782662581944,22
1392.911277740544,18
1310.9723906109411,21
1139.1196360657375,22
1323.2281060964324,20
1119.846830043725,26
1274.9529576211064,22
1222.0938114950168,18
1078.2540399134587,17
1502.3753196089697,27
1132.3924829553605,21
1378.2383459949767,21
1563.8265553407182,23
1596.6190641606984,22
1143.3450865865168,19
1306.4629563986482,16
1370.8563765789443,22
1177.776100978363,20
1207.0362495915597,21
1367.0970184263986,21
920.9933219258237,16
1431.830084991819,23
1234.044563462201,23
1365.4057797763744,23
1247.5244801922395,22
1050.534207502583,19
1280.180714641783,23
1210.014156447891,21
1249.944153549147,21
1470.3589698766432,19
1239.9233566395615,22
909.2026592675987,17
910.0135957257936,15
1171.0545235877196,20
1096.6425745872216,17
1075.187394060012,19
1288.9570865098217,20
1110.5804563652043,21
897.805226606175,20
1422.5017168701595,23
1345.7409723059773,21
1403.509964924207,21
1009.2754880377079,19
1177.9539569874903,20
1290.243093190059,16
1114.955600785271,22
974.4641906592896,22
1598.070924877078,25
896.8895800214588,19
1089.78623488573,21
1199.4111220929103,20
1691.0777101814797,23
1405.4373683812496,19
973.2961246269753,20
1246.8600245067055,21
1537.926392141187,20
1609.2674426206454,26
1363.5058769031025,21
1373.1699222534653,27
1667.0359627202542,24
1059.2535936248707,18
1213.183905864546,20
1208.6286373459686,20
1487.2127640678189,24
981.2622215628894,19
727.2681529106377,14
1103.865872250159,19
1481.2088479594886,22
1148.7134651489475,20
1013.9096671660732,20
1057.3669212730003,21
1078.1670019833807,19
1069.8635267517257,19
1260.081757061964,22
1607.8901453427375,26
1516.3515698990172,22
1433.724506649082,25
1122.7396835481886,22
1487.9981845204532,20
1649.5491825837357,23
1175.1434162268897,21
960.8268307245717,20
1222.4103044676885,19
1156.7195371602397,20
1394.9471714730798,24
985.8871393262737,20
1333.4104098708417,23
1639.2674608913653,25
1231.6734650195826,23
1535.7000734041926,24
1116.5198264298392,22
730.2578727325064,16
1500.3794009518117,23
1291.2025895028496,22
1423.4627252425385,21
938.793570915836,18
1341.8430716936118,18
1869.922039257644,25
1132.3408839218941,18
1450.755873338212,24
835.4992991918816,16
1319.423480659949,24
1147.4246233569813,20
1370.2897322480578,23
1198.1587587385227,17
1488.748922106271,23
1115.6433988907065,19
892.0766943504474,15
1072.0830412205714,16
1487.6194135934697,24
1256.0781067821094,17
1119.109322979309,18
1072.6726499564618,17
1013.0406109174352,17
1473.2484212470322,21
804.6087723271083,17
1152.9330564388208,22
1277.6996138640823,24
950.3303965705982,19
868.3637253460518,15
1119.1541177446256,21
1211.3148112053946,23
1473.4298683976829,19
1510.7585559839322,20
913.6763710721076,20
1659.9242739557117,22
1280.491442887272,21
970.7623852748411,18
1636.54698218002,24
964.2909592424126,17
1291.4385653024194,19
1391.5253806237242,22
571.1679406573733,14
959.295586879783,18
1318.0528931464655,20
1084.1345341578563,21
1060.9933126854592,22
1139.5369645122341,23
1653.714623239587,21
1252.473451226239,17
952.5059668076456,22
1265.7176756678798,21
1515.1895521050585,24
1012.1672074974799,21
1173.1361571228156,19
936.2332760171743,19
1130.1177783115252,18
1450.8526451518924,20
1130.050680667274,18
1020.8489811374975,17
1344.863505225877,22
1790.835180023609,27
1259.6030011946739,25
1028.517580349324,18
1372.1683717833632,22
1323.5907168865613,23
1473.8647745368994,22
1101.3364800693428,19
1091.435986400788,16
1488.3903749762871,22
891.4514577104967,19
1051.1432840056789,19
1915.7078651312559,26
1212.896614542682,21
1380.021820279915,22
1396.052959551082,24
1478.0748209506187,23
1069.3621844943282,17
1279.382725193817,20
1258.8773070957948,18
1417.4575805857926,22
1283.2018097001185,22
1184.3521426335883,23
1605.9329732125407,23
1855.4773340062548,26
1337.213995766359,18
1183.9794199449602,19
1002.9262553207959,22
1734.6719001849133,25
1601.1403113385286,23
936.9770203273939,18
914.2441494476852,14
1190.8477616194373,17
1293.708261248867,19
1212.6518498967525,21
1127.5204379529387,17
1340.2933996225852,22
1252.0208728905793,18
1438.9963024052809,21
1492.5474993043995,23
1566.190187989118,24
1044.298473758552,18
1158.7168733732622,19
1289.83209649309,20
1496.969706579166,23
1258.9475233629478,19
968.2200460837959,22
1063.499834964996,19
1529.4138746713863,23
934.6385256696577,20
1544.1890594466433,23
1526.966133708363,24
1192.5283213486155,21
1072.7863379367916,19
1586.312015470217,22
1337.9600081659614,20
1384.3642664113743,19
1555.8705703033042,23
1376.798676259032,20
1534.4992145795466,20
1096.404897720614,19
1209.8255270141938,24
1120.3187816428658,15
1158.5691640521857,19
1431.8855586779814,22
1001.8903999987732,19
844.0980040582419,18
1207.7294344092802,22
1274.7031842777888,24
1396.802563092208,22
1467.6580534362274,22
1113.1821438951085,17
1231.6525796965127,20
1548.2602798893697,24
1148.3368678076229,20
1404.3036072008556,21
1235.02579563158,23
1345.8476670107088,18
1226.896868778701,19
1295.7903673025846,19
1274.4347937007847,23
1059.6428544652513,17
958.9726676538594,19
1249.778866535351,18
1440.8591598186292,20
1239.9427299030426,20
1110.320571123387,21
1174.344670749129,20
1700.032788592165,25
1711.5591243335298,25
1073.364133707145,18
1183.818763613655,19
1223.86178716917,20
1012.1035119873038,18
1081.7191134685427,21
1536.461395407131,19
930.0054805859841,22
1014.8023493457852,18
1344.707196065889,18
892.7280140183042,16
1048.6163489216945,18
932.1520381796722,17
946.6897350957701,16
1374.9483878410158,21
1203.4916984043423,21
1200.546678844066,19
830.4147153135158,16
1187.7656171552062,20
1030.690220970918,18
1348.2260422400982,21
850.6847246343127,14
1357.252848977525,20
1004.7083120498694,21
1475.8734511968373,23
1670.2786690120663,28
1385.5891291819912,21
1217.8474756511678,18
1337.8045495394924,23
1604.248916845563,23
1411.74322388871,23
1384.9746659666107,23
1159.1477158523335,20
1442.3514681290067,20
1396.7406631527936,24
1159.5179814441303,19
731.0920571068782,13
1144.096296690956,20
1284.906089864095,20
1310.1681639171716,20
1225.61341369902,21
882.5542155790814,15
1264.530047364636,22
1332.7144844451173,18
1252.8963553924696,18
1003.9762862014625,18
1708.7895036855502,25
1058.9065759492514,16
1305.376352576678,21
1195.0028068656152,20
1316.9234791373888,21
1035.1712095621972,19
1039.5567493919364,20
1524.780262565367,23
1250.6469777467453,19
1203.522601122187,19
1419.9116532983442,22
1244.9514272907977,22
1291.6758641541298,20
988.7248971594717,15
1257.981789804354,22
1360.9933063852106,22
1671.6138176289385,25
813.5467455636958,18
1240.0782482436846,22
894.0353785402325,19
1634.3698053796597,24
1258.8653051228093,18
902.7883134846459,18
2111.9579846522165,27
1450.478977426021,22
829.5697575145739,17
1021.0003761038215,20
1561.1232763071953,23
1601.7829366637502,21
1263.1592708437042,23
953.0743122055696,15
1380.3075995421896,21
1443.9146542326082,21
1628.9300765053845,21
1094.071222752817,16
1336.3921913798695,23
925.6594433130012,21
1260.0524609074314,18
1237.730681228416,18
791.2466072375445,15
1278.7987866813837,22
1168.8162973814628,19
1766.792109510243,23
1529.5767045883501,26
1571.9469768584104,24
1095.573359450522,19
1087.7250141550824,21
1210.588361076721,20
1717.2903026935383,21
1100.3481601206415,21
875.0793490020648,20
1107.4789386374923,17
1133.2835585717587,21
1476.1761466257617,22
1106.1456800951066,20
1340.9522795883856,20
1468.0716017337522,28
1376.5523995535139,25
1379.8419796925773,24
1765.9258883733341,23
1374.6128051160363,22
1035.062719286704,17
1369.3582090376594,21
916.2154026328021,18
1604.5688119523095,23
1159.4076955978755,24
1321.6207867535845,21
1689.5289831476964,25
1343.4609754535809,21
797.9909600257433,13
1158.659131597717,18
1297.823520427116,22
1309.2945714897673,19
1077.8079823347755,17
1370.1719806075835,20
1467.9328702664839,22
1553.026858735475,23
1495.4509372259845,25
1346.7778671689668,23
1348.4214759419447,20
1027.2838342286225,19
1130.620349117338,20
1428.777614697017,21
1626.2941786272845,23
1643.6576314035951,24
847.1803375299215,18
1028.6077369023033,17
1494.9038551660276,23
1225.7264401532798,19
1374.9641699629733,20
907.3866757015023,17
936.1954745274551,18
1505.047979435821,19
1170.7235715452307,19
1618.7517418873954,22
1304.2777467817225,21
1552.4593638710703,21
1353.2211310915548,21
1844.8330015237566,23
1385.102340498136,20
1020.615556938483,20
1257.3504104223239,22
1265.5633510861026,22
1272.5031375761482,23
1740.0640936858674,27
1303.5030052499333,21
1081.5783029193392,18
1324.99088406575,25
1262.1320153605927,20
1561.714869621296,21
886.101885389201,15
1380.8364423833573,20
1344.3296536873218,24
1337.485882981162,21
1216.860006235985,21
1323.3765714473038,21
1116.387521215823,21
1206.7589756644718,22
1097.900041142721,19
1239.370793363595,21
1447.1878852273683,19
1580.237505079837,24
1185.9130606478066,20
1396.7268656090462,19
1571.3295840275757,25
1349.9258807290332,20
1476.6001848366836,20
1005.3296740371237,19
1261.811553231501,19
1189.928334885749,18
1711.5867194210248,25
1176.8079103229375,22
1185.2540861782818,20
1109.2830147343275,20
1125.9048022823526,19
1175.9689062586262,23
1466.2688486890572,20
1273.3690752018842,22
1039.7408426468676,16
1581.4146434696838,21
1794.0590800742857,22
1690.104699836115,22
1102.9123296719997,18
1025.0095075996844,18
1194.1663544018602,23
1024.3795457735189,16
1458.1116652226142,19
1192.3633178459927,19
1324.2606537881047,23
1851.0402896467735,25
1029.5913316647893,21
1338.695247140994,26
1696.553066959815,26
1475.6758439093323,24
1088.4708375472364,21
1356.3256729384443,22
831.2521128145138,18
938.1261856148486,19
1435.6876325139092,23
1503.7768098402985,20
1478.6911742404852,21
1177.794907219498,19
1214.5157468510674,20
1421.0062899368795,23
1367.4859012518818,20
873.6880651729603,17
1342.4848464853146,22
1247.5032168542725,21
883.7540348627596,17
1152.5328331664216,22
1321.8557230121876,18
1434.2377563757407,25
1410.8701984836512,22
1540.6399720806594,21
833.5899459461792,15
1146.123307073408,22
1348.7584762227887,21
853.8093012707535,17
1395.7030122600092,20
1053.0735225744509,24
1100.8313576629737,19
1324.1178586606911,25
1014.2353270000013,19
1144.8854027888378,22
909.6314226647353,18
1138.700134033582,20
1494.5410553684505,24
1259.1928550312232,19
1168.5291005633237,19
1112.107542046124,18
1533.4809369502436,23
