BAL Ravens,8,8.5,0.11764705882352941,DraftKings,0.13232,0.12471999999999994,4.130225753570816,35.10691890535193
BAL Ravens,9,7.5,0.13333333333333333,FanDuel,0.17951,0.346325,12.998079634269846,97.48559725702384
BAL Ravens,10,6.5,0.15384615384615385,FanDuel,0.191,0.24150000000000005,10.458283065627004,67.97883992657553
BAL Ravens,11,6.5,0.15384615384615385,DraftKings,0.16073,0.044745000000000146,1.9377054897369843,12.595085683290398
ARI Cardinals,5,6,0.16666666666666666,FanDuel,0.18464,0.10784000000000005,5.0592395429136685,30.35543725748201
ARI Cardinals,6,7.5,0.13333333333333333,FanDuel,0.18409,0.380675,14.287284962898072,107.15463722173554
ARI Cardinals,7,10.5,0.09523809523809523,FanDuel,0.14861,0.5604049999999999,15.023437558533981,157.7460943646068
ARI Cardinals,8,15,0.06666666666666667,DraftKings,0.09849,0.47734999999999994,8.95781897555578,134.3672846333367
ARI Cardinals,9,23,0.043478260869565216,DraftKings,0.05404,0.2429199999999999,2.97298042937505,68.37854987562615
ARI Cardinals,10,41,0.024390243902439025,DraftKings,0.02469,0.012290000000000023,0.0843771087913563,3.4594614604456084
WAS Commanders,7,7,0.14285714285714285,FanDuel,0.18675,0.30725,12.355219501591437,86.48653651114006
WAS Commanders,8,8,0.125,DraftKings,0.1676,0.3408,11.991298471520151,95.93038777216121
WAS Commanders,9,10.5,0.09523809523809523,FanDuel,0.12567,0.3195349999999999,8.56615148020834,89.94459054218757
WAS Commanders,10,15,0.06666666666666667,FanDuel,0.07856,0.17840000000000011,3.347805394865722,50.21708092298583
CAR Panthers,6,7,0.14285714285714285,FanDuel,0.14325,0.002749999999999919,0.11058373841944819,0.7740861689361374
CAR Panthers,7,6.5,0.15384615384615385,DraftKings,0.17833,0.15914499999999998,6.891856970928401,44.79707031103461
CAR Panthers,8,7,0.14285714285714285,DraftKings,0.1818,0.27259999999999995,10.961864397506346,76.73305078254442
CAR Panthers,9,8,0.125,DraftKings,0.14677,0.1741600000000001,6.12794759917826,49.02358079342608
ATL Falcons,7,8,0.125,DraftKings,0.15337,0.22696000000000005,7.985754404625042,63.886035237000335
ATL Falcons,8,7,0.14285714285714285,FanDuel,0.18132,0.26924000000000003,10.826751175292038,75.78725822704428
ATL Falcons,9,7,0.14285714285714285,FanDuel,0.17595,0.2316499999999999,9.315172001769424,65.20620401238597
SF 49ers,8,11,0.09090909090909091,FanDuel,0.10568,0.16247999999999996,4.157802338140405,45.73582571954445
SF 49ers,9,8.5,0.11764705882352941,FanDuel,0.15808,0.34368,11.38130201240554,96.74106710544709
SF 49ers,10,7,0.14285714285714285,FanDuel,0.18866,0.3206199999999999,12.892857531652549,90.25000272156784
SF 49ers,11,6,0.16666666666666666,DraftKings,0.18017,0.08101999999999987,3.800997661042884,22.805985966257303
PIT Steelers,7,8,0.125,DraftKings,0.13754,0.10031999999999996,3.5298329303488885,28.238663442791108
PIT Steelers,8,7.5,0.13333333333333333,FanDuel,0.17703,0.32772500000000004,12.29999465282924,92.2499598962193
PIT Steelers,9,7,0.14285714285714285,FanDuel,0.18049,0.26343000000000005,10.593117895213124,74.15182526649187
PIT Steelers,10,7,0.14285714285714285,DraftKings,0.15467,0.08269000000000004,3.3251524836016157,23.27606738521131
PHI Eagles,8,13,0.07692307692307693,DraftKings,0.09187,0.19430999999999987,4.207347789817766,54.69552126763096
PHI Eagles,9,9.5,0.10526315789473684,DraftKings,0.14511,0.3785449999999998,11.21632339980626,106.55507229815947
PHI Eagles,10,7,0.14285714285714285,FanDuel,0.18585,0.30094999999999994,12.101882209939602,84.71317546957721
PHI Eagles,11,6.5,0.15384615384615385,FanDuel,0.18968,0.2329199999999999,10.086721704537641,65.56369107949467
NE Patriots,7,7,0.14285714285714285,FanDuel,0.17399,0.21793000000000007,8.763459677727658,61.344217744093605
NE Patriots,8,7.5,0.13333333333333333,FanDuel,0.18234,0.36755000000000004,13.794684673575063,103.46013505181297
NE Patriots,9,8,0.125,DraftKings,0.15163,0.2130399999999999,7.495968974098156,59.96775179278525
NE Patriots,10,11,0.09090909090909091,DraftKings,0.1079,0.18689999999999996,4.7827009908815965,52.60971089969756
GB Packers,7,7,0.14285714285714285,FanDuel,0.16854,0.17977999999999994,7.229361633835991,50.60553143685193
GB Packers,8,7,0.14285714285714285,DraftKings,0.18485,0.29394999999999993,11.820396330326451,82.74277431228516
GB Packers,9,8,0.125,DraftKings,0.16068,0.2854399999999999,10.043416184597158,80.34732947677726
GB Packers,10,9.5,0.10526315789473684,DraftKings,0.11665,0.10817500000000002,3.2052352660160435,30.449735027152414
CHI Bears,7,6.5,0.15384615384615385,FanDuel,0.17444,0.1338600000000001,5.796876899233256,37.67969984501617
CHI Bears,8,7,0.14285714285714285,DraftKings,0.18509,0.29563000000000006,11.887952941433612,83.21567059003529
CHI Bears,9,7.5,0.13333333333333333,FanDuel,0.15837,0.18777500000000014,7.047468139247882,52.856011044359114
CHI Bears,10,9.5,0.10526315789473684,DraftKings,0.11023,0.04718500000000003,1.3980959188996263,13.281911229546449
LV Raiders,6,6.5,0.15384615384615385,FanDuel,0.16168,0.050919999999999965,2.205117075369468,14.333260989901541
LV Raiders,7,7,0.14285714285714285,FanDuel,0.1847,0.29290000000000005,11.778173448384484,82.4472141386914
LV Raiders,8,8,0.125,FanDuel,0.16976,0.35808000000000006,12.599307971484555,100.79446377187644
LV Raiders,9,10.5,0.09523809523809523,FanDuel,0.13062,0.37151,9.95950658429343,104.57481913508103
LV Raiders,10,16,0.0625,FanDuel,0.07969,0.27503999999999995,4.838742270550032,77.41987632880051
DEN Broncos,7,7,0.14285714285714285,DraftKings,0.15421,0.07947000000000004,3.1956689789795676,22.369682852856972
DEN Broncos,8,7,0.14285714285714285,DraftKings,0.18661,0.30627000000000004,12.315811478445598,86.21068034911919
DEN Broncos,9,7,0.14285714285714285,FanDuel,0.17601,0.23207,9.332061154546217,65.32442808182353
DEN Broncos,10,8,0.125,DraftKings,0.13725,0.09800000000000009,3.448202025261079,27.585616202088634
MIA Dolphins,8,7.5,0.13333333333333333,FanDuel,0.15982,0.19864999999999988,7.455622664686938,55.917169985152036
MIA Dolphins,9,7,0.14285714285714285,FanDuel,0.18865,0.3205500000000001,12.890042672856424,90.23029870999497
MIA Dolphins,10,7,0.14285714285714285,DraftKings,0.17355,0.2148500000000001,8.639605890697874,60.47724123488512
LA Chargers,7,10,0.1,FanDuel,0.11442,0.14419999999999988,4.059026384021607,40.59026384021607
LA Chargers,8,8,0.125,FanDuel,0.16209,0.2967200000000001,10.440311274851704,83.52249019881363
LA Chargers,9,6.5,0.15384615384615385,DraftKings,0.18673,0.21374500000000007,9.256338359678859,60.16619933791258
LA Chargers,10,7,0.14285714285714285,DraftKings,0.17121,0.19847000000000004,7.980928932403103,55.86650252682172
LA Chargers,11,8,0.125,DraftKings,0.12587,0.006960000000000077,0.24489271526344245,1.9591417221075396
LA Rams,6,6,0.16666666666666666,DraftKings,0.17091,0.025460000000000038,1.194438415825131,7.166630494950787
LA Rams,7,7,0.14285714285714285,FanDuel,0.1845,0.2915,11.721876272461852,82.05313390723296
LA Rams,8,8.5,0.11764705882352941,FanDuel,0.16609,0.4117649999999998,13.63600390810686,115.9060332189083
LA Rams,9,11,0.09090909090909091,FanDuel,0.11734,0.29074,7.439927694429725,81.83920463872698
LA Rams,10,15,0.06666666666666667,FanDuel,0.07014,0.052099999999999924,0.9776942885230031,14.665414327845047
SEA Seahawks,7,8.5,0.11764705882352941,DraftKings,0.13019,0.10661500000000002,3.5306608299948117,30.0106170549559
SEA Seahawks,8,7,0.14285714285714285,DraftKings,0.17228,0.20595999999999992,8.282118823589167,57.97483176512417
SEA Seahawks,9,6.5,0.15384615384615385,FanDuel,0.18706,0.21589000000000014,9.349228699951201,60.769986549682805
SEA Seahawks,10,7.5,0.13333333333333333,FanDuel,0.16072,0.20540000000000003,7.708959956338778,57.81719967254084
DAL Cowboys,8,8,0.125,DraftKings,0.13412,0.07295999999999991,2.567151222071917,20.537209776575335
DAL Cowboys,9,7,0.14285714285714285,FanDuel,0.17751,0.24256999999999995,9.754289973965939,68.28002981776157
DAL Cowboys,10,6.5,0.15384615384615385,FanDuel,0.18826,0.22369000000000006,9.687011755486976,62.96557641066534
DAL Cowboys,11,6.5,0.15384615384615385,FanDuel,0.16092,0.04598000000000002,1.9911878068634772,12.942720744612602
NY Giants,6,7.5,0.13333333333333333,FanDuel,0.14014,0.05104999999999982,1.9159805539001615,14.369854154251211
NY Giants,7,6.5,0.15384615384615385,FanDuel,0.17831,0.1590149999999999,6.886227253336134,44.76047714668487
NY Giants,8,6.5,0.15384615384615385,DraftKings,0.1819,0.18235,7.896761561147345,51.328950147457746
NY Giants,9,7.5,0.13333333333333333,DraftKings,0.15188,0.1390999999999999,5.220624780558535,39.15468585418901
NY Giants,10,10,0.1,DraftKings,0.10369,0.036900000000000155,1.0386828957725245,10.386828957725244
BUF Bills,8,10.5,0.09523809523809523,FanDuel,0.10831,0.13725500000000002,3.6795566101240746,38.635344406302785
BUF Bills,9,8,0.125,DraftKings,0.16047,0.2837599999999999,9.984304149878396,79.87443319902717
BUF Bills,10,6.5,0.15384615384615385,DraftKings,0.19194,0.2476100000000001,10.722879792463367,69.69871865101189
BUF Bills,11,6.5,0.15384615384615385,FanDuel,0.18295,0.18917499999999987,8.192321734741144,53.25009127581744
NY Jets,7,9,0.1111111111111111,FanDuel,0.11317,0.018530000000000046,0.5795481499146296,5.2159333492316655
NY Jets,8,8,0.125,FanDuel,0.16341,0.30728,10.811872635941057,86.49498108752846
NY Jets,9,7,0.14285714285714285,FanDuel,0.18449,0.29142999999999986,11.719061413665715,82.03342989566
NY Jets,10,7,0.14285714285714285,FanDuel,0.1714,0.19979999999999998,8.034411249529597,56.24087874670718
