SF 49ers,15,18,0.05555555555555555,FanDuel,0.010113309623972657,-0.8179604267684922
SF 49ers,16,41,0.024390243902439025,DraftKings,0.0018350664367457643,-0.9247622760934237
SF 49ers,17,101,0.009900990099009901,FanDuel,0.0001553462533367421,-0.984310028412989
PIT Steelers,0,301,0.0033222591362126247,FanDuel,0.000003930189929004472,-0.9988170128313696
PIT Steelers,1,181,0.0055248618784530384,FanDuel,0.0000744062898242377,-0.986532461541813
PIT Steelers,2,91,0.01098901098901099,DraftKings,0.0006576033280999506,-0.9401580971429045
PIT Steelers,3,36,0.027777777777777776,DraftKings,0.003604324040621272,-0.8702443345376342
PIT Steelers,4,21,0.047619047619047616,FanDuel,0.013724523565411149,-0.7117850051263659
PIT Steelers,5,14,0.07142857142857142,FanDuel,0.03853596903555546,-0.4604964335022236
PIT Steelers,6,10.5,0.09523809523809523,FanDuel,0.08263110040986697,-0.13237344569639675
PIT Steelers,7,8,0.125,DraftKings,0.1382250461299421,0.10580036903953682
PIT Steelers,8,7.5,0.13333333333333333,FanDuel,0.18263586692096384,0.36976900190722883
PIT Steelers,9,7,0.14285714285714285,FanDuel,0.1917107401181364,0.3419751808269549
PIT Steelers,10,7,0.14285714285714285,DraftKings,0.15987846374129747,0.11914924618908229
PIT Steelers,11,8,0.125,DraftKings,0.10533112053306605,-0.1573510357354716
PIT Steelers,12,10,0.1,FanDuel,0.05415067576736716,-0.4584932423263284
PIT Steelers,13,15,0.06666666666666667,DraftKings,0.021267932940123357,-0.6809810058981497
PIT Steelers,14,26,0.038461538461538464,DraftKings,0.006162624787645177,-0.8397717555212254
PIT Steelers,15,56,0.017857142857142856,DraftKings,0.001241392070082381,-0.9304820440753867
PIT Steelers,16,101,0.009900990099009901,DraftKings,0.00015521128941881304,-0.9843236597686998
PIT Steelers,17,301,0.0033222591362126247,FanDuel,0.000009068842648129122,-0.997270278362913
CIN Bengals,0,301,0.0033222591362126247,DraftKings,6.907862899899438e-8,-0.9999792073326713
CIN Bengals,1,251,0.00398406374501992,DraftKings,0.000002048021953967782,-0.9994859464895541
CIN Bengals,2,201,0.004975124378109453,DraftKings,0.000028198763271966962,-0.9943320485823346
CIN Bengals,3,151,0.006622516556291391,DraftKings,0.00023950235491739964,-0.9638351444074726
CIN Bengals,4,91,0.01098901098901099,DraftKings,0.0014055379343979096,-0.8720960479697902
CIN Bengals,5,41,0.024390243902439025,DraftKings,0.006049143834453846,-0.7519851027873923
CIN Bengals,6,23,0.043478260869565216,DraftKings,0.019773267730533315,-0.5452148421977338
CIN Bengals,7,15,0.06666666666666667,DraftKings,0.05014993412712063,-0.24775098809319063
CIN Bengals,8,10,0.1,DraftKings,0.09992809541673925,-0.0007190458326076232
CIN Bengals,9,8,0.125,DraftKings,0.1573517208555922,0.2588137668447378
CIN Bengals,10,6.5,0.15384615384615385,DraftKings,0.1958334679229614,0.2729175414992493
CIN Bengals,11,6,0.16666666666666666,DraftKings,0.19156722141702215,0.14940332850213278
CIN Bengals,12,6,0.16666666666666666,DraftKings,0.14550624426978984,-0.12696253438126093
CIN Bengals,13,7,0.14285714285714285,DraftKings,0.08402590807036511,-0.41181864350744424
CIN Bengals,14,9.5,0.10526315789473684,DraftKings,0.035629646232064896,-0.6615183607953835
CIN Bengals,15,16,0.0625,DraftKings,0.010454632321783003,-0.832725882851472
CIN Bengals,16,31,0.03225806451612903,DraftKings,0.0018954726516080302,-0.9412403478001511
CIN Bengals,17,66,0.015151515151515152,DraftKings,0.00015988899678872414,-0.9894473262119442
CLE Browns,0,301,0.0033222591362126247,FanDuel,0.000001969269934599046,-0.9994072497496858
CLE Browns,1,211,0.004739336492890996,FanDuel,0.000040566728217127506,-0.9914404203461861
CLE Browns,2,91,0.01098901098901099,DraftKings,0.0003891727476127251,-0.964585279967242
CLE Browns,3,41,0.024390243902439025,FanDuel,0.0023107619695132585,-0.9052587592499564
CLE Browns,4,21,0.047619047619047616,DraftKings,0.00951641926517741,-0.8001551954312744
CLE Browns,5,14,0.07142857142857142,DraftKings,0.028861272650421252,-0.5959421828941025
CLE Browns,6,10.5,0.09523809523809523,FanDuel,0.06677498984940619,-0.298862606581235
CLE Browns,7,8,0.125,DraftKings,0.12042991220038653,-0.036560702396907785
CLE Browns,8,7.5,0.13333333333333333,FanDuel,0.17146116702366923,0.28595875267751913
CLE Browns,9,6.5,0.15384615384615385,FanDuel,0.19386700532616447,0.2601355346200689
CLE Browns,10,7,0.14285714285714285,DraftKings,0.17412278128443956,0.2188594689910769
CLE Browns,11,8,0.125,DraftKings,0.12354936078318654,-0.011605113734507677
CLE Browns,12,9.5,0.10526315789473684,DraftKings,0.06842124831082379,-0.3499981410471741
CLE Browns,13,15,0.06666666666666667,DraftKings,0.028958233876121606,-0.5656264918581759
CLE Browns,14,26,0.038461538461538464,DraftKings,0.009046824513089118,-0.7647825626596829
CLE Browns,15,51,0.0196078431372549,DraftKings,0.0019661253903422004,-0.8997276050925478
CLE Browns,16,101,0.009900990099009901,DraftKings,0.00026542773584334003,-0.9731917986798226
CLE Browns,17,301,0.0033222591362126247,FanDuel,0.00001676107564409164,-0.9949549162311284
HOU Texans,0,91,0.01098901098901099,FanDuel,0.0001499982789278045,-0.9863501566175698
HOU Texans,1,36,0.027777777777777776,DraftKings,0.001786827856318562,-0.9356741971725318
HOU Texans,2,17,0.058823529411764705,DraftKings,0.009919836036103635,-0.8313627873862381
HOU Texans,3,10,0.1,FanDuel,0.034082254953774316,-0.659177450462257
HOU Texans,4,8,0.125,DraftKings,0.08115212436216011,-0.3507830051027191
HOU Texans,5,6.5,0.15384615384615385,FanDuel,0.1420835616324623,-0.07645684938899511
HOU Texans,6,6.5,0.15384615384615385,FanDuel,0.18937309637841948,0.23092512645972652
HOU Texans,7,7,0.14285714285714285,FanDuel,0.19621274808954683,0.37348923662682787
HOU Texans,8,8,0.125,DraftKings,0.1599581735215087,0.27966538817206965
HOU Texans,9,11,0.09090909090909091,FanDuel,0.10315843265282716,0.1347427591810988
HOU Texans,10,15,0.06666666666666667,FanDuel,0.05261211521657437,-0.21081827175138446
HOU Texans,11,23,0.043478260869565216,DraftKings,0.021092533370137653,-0.514871732486834
HOU Texans,12,36,0.027777777777777776,DraftKings,0.0065633912561656104,-0.7637179147780381
HOU Texans,13,71,0.014084507042253521,FanDuel,0.0015513693786360166,-0.8898527741168428
HOU Texans,14,151,0.006622516556291391,DraftKings,0.0002688891557147498,-0.9593977374870728
HOU Texans,15,401,0.0024937655860349127,DraftKings,0.0000321907046338669,-0.9870915274418194
HOU Texans,16,501,0.001996007984031936,DraftKings,0.000002375794417895002,-0.9988097269966346
HOU Texans,17,501,0.001996007984031936,DraftKings,8.136166975890386e-8,-0.9999592378034509
BAL Ravens,0,301,0.0033222591362126247,FanDuel,2.8623317362577874e-7,-0.9999138438147387
BAL Ravens,1,301,0.0033222591362126247,FanDuel,0.000007456036456993771,-0.9977557330264448
BAL Ravens,2,181,0.0055248618784530384,FanDuel,0.0000898911358433731,-0.9837297044123495
BAL Ravens,3,91,0.01098901098901099,DraftKings,0.0006664328441075795,-0.9393546111862102
BAL Ravens,4,51,0.0196078431372549,DraftKings,0.0034042039579644675,-0.8263855981438122
BAL Ravens,5,28,0.03571428571428571,FanDuel,0.012719549241100598,-0.6438526212491833
BAL Ravens,6,17,0.058823529411764705,FanDuel,0.03601172954399934,-0.38780059775201126
BAL Ravens,7,11,0.09090909090909091,DraftKings,0.07894132836475987,-0.13164538798764147
BAL Ravens,8,8.5,0.11764705882352941,DraftKings,0.13569465969386874,0.1534046073978842
BAL Ravens,9,7.5,0.13333333333333333,FanDuel,0.18401202382503454,0.38009017868775896
BAL Ravens,10,6,0.16666666666666666,DraftKings,0.19692462212804557,0.18154773276827352
BAL Ravens,11,6.5,0.15384615384615385,DraftKings,0.16541947579471683,0.07522659266565934
BAL Ravens,12,7,0.14285714285714285,DraftKings,0.10776643436296993,-0.24563495945921054
BAL Ravens,13,8.5,0.11764705882352941,DraftKings,0.05332138361435051,-0.5467682392780207
BAL Ravens,14,12,0.08333333333333333,DraftKings,0.01935521254745306,-0.7677374494305633
BAL Ravens,15,23,0.043478260869565216,DraftKings,0.004858080333295117,-0.8882641523342123
BAL Ravens,16,51,0.0196078431372549,DraftKings,0.0007529603966800033,-0.9615990197693198
BAL Ravens,17,151,0.006622516556291391,FanDuel,0.000054269946178955496,-0.9918052381269777
JAX Jaguars,0,301,0.0033222591362126247,FanDuel,6.684292479117156e-7,-0.9997988027963786
JAX Jaguars,1,301,0.0033222591362126247,FanDuel,0.00001549749542022452,-0.9953352538785125
JAX Jaguars,2,151,0.006622516556291391,DraftKings,0.0001675175466689421,-0.9747048504529897
JAX Jaguars,3,81,0.012345679012345678,DraftKings,0.0011212185306121352,-0.9091812990204171
JAX Jaguars,4,46,0.021739130434782608,DraftKings,0.005204382613167768,-0.7605983997942827
JAX Jaguars,5,23,0.043478260869565216,DraftKings,0.017778906612796228,-0.5910851479056868
JAX Jaguars,6,14,0.07142857142857142,DraftKings,0.046286152146324415,-0.3519938699514582
JAX Jaguars,7,10,0.1,DraftKings,0.0938034989870796,-0.06196501012920397
JAX Jaguars,8,8,0.125,DraftKings,0.14981849314433113,0.19854794515464902
JAX Jaguars,9,7,0.14285714285714285,FanDuel,0.18965872797119535,0.32761109579836745
JAX Jaguars,10,6.5,0.15384615384615385,FanDuel,0.19030554306684672,0.23698602993450368
JAX Jaguars,11,7,0.14285714285714285,FanDuel,0.15050080902565727,0.053505663179600815
JAX Jaguars,12,7.5,0.13333333333333333,DraftKings,0.09266127258848553,-0.3050404555863585
JAX Jaguars,13,10,0.1,FanDuel,0.04348475122326321,-0.5651524877673679
JAX Jaguars,14,15,0.06666666666666667,DraftKings,0.015021723153918271,-0.774674152691226
JAX Jaguars,15,29,0.034482758620689655,FanDuel,0.003599611081940807,-0.8956112786237166
JAX Jaguars,16,61,0.01639344262295082,DraftKings,0.0005342473110111143,-0.967410914028322
JAX Jaguars,17,201,0.004975124378109453,FanDuel,0.0000369790720356856,-0.9925672065208272
IND Colts,0,131,0.007633587786259542,FanDuel,0.00006717404634596728,-0.9912001999286784
IND Colts,1,38,0.02631578947368421,FanDuel,0.0008861155609601842,-0.966327608683513
IND Colts,2,23,0.043478260869565216,DraftKings,0.005470098663791865,-0.8741877307327871
IND Colts,3,13,0.07692307692307693,DraftKings,0.02098237699683519,-0.7272290990411425
IND Colts,4,8.5,0.11764705882352941,DraftKings,0.05599874298064557,-0.5240106846645127
IND Colts,5,7,0.14285714285714285,DraftKings,0.11032021106234485,-0.22775852256358597
IND Colts,6,6.5,0.15384615384615385,FanDuel,0.16607638654443035,0.0794965125387973
IND Colts,7,6.5,0.15384615384615385,FanDuel,0.19507632483982054,0.2679961114588335
IND Colts,8,7.5,0.13333333333333333,FanDuel,0.1809434702252195,0.3570760266891464
IND Colts,9,9,0.1111111111111111,FanDuel,0.133238732340955,0.19914859106859506
IND Colts,10,12,0.08333333333333333,FanDuel,0.07785466520156847,-0.06574401758117832
IND Colts,11,17,0.058823529411764705,FanDuel,0.03587822717062312,-0.39007013809940694
IND Colts,12,26,0.038461538461538464,DraftKings,0.012873609663503373,-0.6652861487489123
IND Colts,13,51,0.0196078431372549,DraftKings,0.0035192175217952657,-0.8205199063884414
IND Colts,14,91,0.01098901098901099,DraftKings,0.0007073866288264373,-0.9356278167767942
IND Colts,15,401,0.0024937655860349127,DraftKings,0.00009845612676694524,-0.9605190931664549
IND Colts,16,501,0.001996007984031936,DraftKings,0.000008466045669060711,-0.9957585111198006
IND Colts,17,501,0.001996007984031936,DraftKings,3.3837989770770295e-7,-0.9998304716712485
TB Buccaneers,0,91,0.01098901098901099,FanDuel,0.00013363488085541364,-0.9878392258421574
TB Buccaneers,1,31,0.03225806451612903,DraftKings,0.0016093900470369226,-0.9501089085418554
TB Buccaneers,2,17,0.058823529411764705,DraftKings,0.009052637342225755,-0.8461051651821622
TB Buccaneers,3,9.5,0.10526315789473684,DraftKings,0.03157728473316608,-0.7000157950349222
TB Buccaneers,4,7,0.14285714285714285,DraftKings,0.0764798647462069,-0.46464094677655166
TB Buccaneers,5,6.5,0.15384615384615385,DraftKings,0.13644644998867436,-0.11309807507361658
TB Buccaneers,6,6.5,0.15384615384615385,FanDuel,0.185621527159694,0.2065399265380108
TB Buccaneers,7,7,0.14285714285714285,FanDuel,0.19660932834763856,0.3762652984334699
TB Buccaneers,8,8,0.125,DraftKings,0.16409103943084072,0.31272831544672564
TB Buccaneers,9,11,0.09090909090909091,FanDuel,0.10848850178001741,0.19337351958019156
TB Buccaneers,10,16,0.0625,FanDuel,0.056798031846438043,-0.0912314904569913
TB Buccaneers,11,22,0.045454545454545456,FanDuel,0.023403781436610323,-0.48511680839457283
TB Buccaneers,12,39,0.02564102564102564,FanDuel,0.007493991400579551,-0.7077343353773975
TB Buccaneers,13,61,0.01639344262295082,DraftKings,0.0018248376697258817,-0.8886849021467212
TB Buccaneers,14,151,0.006622516556291391,DraftKings,0.00032619824606833366,-0.9507440648436816
TB Buccaneers,15,301,0.0033222591362126247,FanDuel,0.00004031707996740567,-0.9878645589298108
TB Buccaneers,16,301,0.0033222591362126247,DraftKings,0.000003074947093648298,-0.9990744409248119
TB Buccaneers,17,401,0.0024937655860349127,DraftKings,1.0891716092070079e-7,-0.9999563242184708
MIN Vikings,0,301,0.0033222591362126247,FanDuel,0.000006860426525383825,-0.9979350116158594
MIN Vikings,1,151,0.006622516556291391,DraftKings,0.00012291495619400883,-0.9814398416147047
MIN Vikings,2,61,0.01639344262295082,DraftKings,0.001025280612196407,-0.9374578826560191
MIN Vikings,3,31,0.03225806451612903,DraftKings,0.005290375159255091,-0.8359983700630922
MIN Vikings,4,19,0.05263157894736842,DraftKings,0.018918717841627904,-0.6405443610090698
MIN Vikings,5,13,0.07692307692307693,DraftKings,0.049769746779370024,-0.3529932918681896
MIN Vikings,6,9,0.1111111111111111,DraftKings,0.0997528571490285,-0.10222428565874353
MIN Vikings,7,8,0.125,FanDuel,0.15560215155974122,0.24481721247792976
MIN Vikings,8,7,0.14285714285714285,FanDuel,0.1912471701090602,0.33873019076342137
MIN Vikings,9,7,0.14285714285714285,FanDuel,0.18625996642778198,0.30381976499447383
MIN Vikings,10,7.5,0.13333333333333333,FanDuel,0.1437288988275869,0.07796674120690184
MIN Vikings,11,8.5,0.11764705882352941,DraftKings,0.08736201863710967,-0.25742284158456774
MIN Vikings,12,11,0.09090909090909091,DraftKings,0.04130529967111938,-0.5456417036176868
MIN Vikings,13,16,0.0625,DraftKings,0.014868190262041421,-0.7621089558073373
MIN Vikings,14,27,0.037037037037037035,FanDuel,0.00393342009435261,-0.8937976574524795
MIN Vikings,15,61,0.01639344262295082,DraftKings,0.0007203504622750914,-0.9560586218012194
MIN Vikings,16,131,0.007633587786259542,DraftKings,0.00008149526850611652,-0.9893241198256988
MIN Vikings,17,301,0.0033222591362126247,FanDuel,0.000004285756233961248,-0.9987099873735776
TEN Titans,0,171,0.005847953216374269,FanDuel,0.00004252306774473326,-0.9927285554156505
TEN Titans,1,61,0.01639344262295082,FanDuel,0.0005984751814936998,-0.9634930139288843
TEN Titans,2,29,0.034482758620689655,FanDuel,0.00393689586201549,-0.8858300200015508
TEN Titans,3,16,0.0625,FanDuel,0.016075329886317165,-0.7427947218189253
TEN Titans,4,11,0.09090909090909091,FanDuel,0.045630448158365346,-0.4980650702579812
TEN Titans,5,8.5,0.11764705882352941,FanDuel,0.09554724243065718,-0.18784843933941398
TEN Titans,6,7,0.14285714285714285,FanDuel,0.1528177650661928,0.06972435546334954
TEN Titans,7,7,0.14285714285714285,FanDuel,0.19067866528062122,0.3347506569643486
TEN Titans,8,7,0.14285714285714285,DraftKings,0.18789965104532683,0.3152975573172878
TEN Titans,9,8,0.125,DraftKings,0.14705926355115534,0.1764741084092427
TEN Titans,10,10,0.1,DraftKings,0.09140575849800105,-0.08594241501998956
TEN Titans,11,15,0.06666666666666667,DraftKings,0.04486077755791247,-0.32708833663131287
TEN Titans,12,23,0.043478260869565216,DraftKings,0.0171708876848306,-0.6050695832488961
TEN Titans,13,41,0.024390243902439025,DraftKings,0.0050178049452546,-0.7942699972445614
TEN Titans,14,71,0.014084507042253521,DraftKings,0.0010810538960367706,-0.9232451733813893
TEN Titans,15,201,0.004975124378109453,DraftKings,0.00016179038613356448,-0.9674801323871536
TEN Titans,16,301,0.0033222591362126247,DraftKings,0.000015016721488812374,-0.9954799668318675
TEN Titans,17,401,0.0024937655860349127,DraftKings,6.507804544812562e-7,-0.999739037037753
NO Saints,0,301,0.0033222591362126247,FanDuel,0.0000019186442080440614,-0.9994224880933787
NO Saints,1,201,0.004975124378109453,DraftKings,0.00003872132504182489,-0.9922170136665932
NO Saints,2,131,0.007633587786259542,DraftKings,0.00036634705322808497,-0.9520085360271209
NO Saints,3,61,0.01639344262295082,DraftKings,0.0021582933310375363,-0.8683441068067103
NO Saints,4,31,0.03225806451612903,DraftKings,0.008868826899831818,-0.7250663661052137
NO Saints,5,20,0.05,DraftKings,0.02697785295071889,-0.4604429409856222
NO Saints,6,12,0.08333333333333333,DraftKings,0.06291031367057742,-0.24507623595307093
NO Saints,7,9.5,0.10526315789473684,DraftKings,0.11488162263534905,0.09137541503581603
NO Saints,8,8,0.125,DraftKings,0.16633135343716976,0.3306508274973581
NO Saints,9,7.5,0.13333333333333333,FanDuel,0.19204112962365807,0.44030847217743563
NO Saints,10,6.5,0.15384615384615385,FanDuel,0.17682168566029358,0.14934095679190817
NO Saints,11,8,0.125,FanDuel,0.12910575300278793,0.03284602402230341
NO Saints,12,10,0.1,FanDuel,0.07384037549573319,-0.2615962450426681
NO Saints,13,14,0.07142857142857142,FanDuel,0.032388485542205935,-0.5465612024091169
NO Saints,14,23,0.043478260869565216,FanDuel,0.010522063003352601,-0.7579925509228902
NO Saints,15,35,0.02857142857142857,FanDuel,0.0023857896164502152,-0.9164973634242425
NO Saints,16,81,0.012345679012345678,DraftKings,0.0003371161356042993,-0.9726935930160517
NO Saints,17,301,0.0033222591362126247,FanDuel,0.000022351972748828326,-0.9932720562026027
CAR Panthers,0,211,0.004739336492890996,FanDuel,0.00003554963175025499,-0.9924990277006962
CAR Panthers,1,71,0.014084507042253521,DraftKings,0.0005108205822641663,-0.9637317386592442
CAR Panthers,2,32,0.03125,FanDuel,0.003433820240584462,-0.8901177523012972
CAR Panthers,3,19,0.05263157894736842,FanDuel,0.014340541704431803,-0.7275297076157958
CAR Panthers,4,11,0.09090909090909091,FanDuel,0.04166899047184794,-0.5416411048096728
CAR Panthers,5,8.5,0.11764705882352941,FanDuel,0.08938987370409829,-0.24018607351516452
CAR Panthers,6,7.5,0.13333333333333333,FanDuel,0.14658952481294135,0.09942143609706022
CAR Panthers,7,7,0.14285714285714285,FanDuel,0.18768244938331974,0.3137771456832381
CAR Panthers,8,7,0.14285714285714285,DraftKings,0.18991486161579532,0.3294040313105673
CAR Panthers,9,8,0.125,DraftKings,0.1527355218321711,0.22188417465736876
CAR Panthers,10,10,0.1,DraftKings,0.09761632279317409,-0.02383677206825907
CAR Panthers,11,13,0.07692307692307693,DraftKings,0.04929305002601911,-0.35919034966175156
CAR Panthers,12,21,0.047619047619047616,DraftKings,0.019423689714957514,-0.5921025159858921
CAR Panthers,13,36,0.027777777777777776,DraftKings,0.005846599008482665,-0.7895224356946241
CAR Panthers,14,66,0.015151515151515152,DraftKings,0.00129806775956999,-0.9143275278683807
CAR Panthers,15,131,0.007633587786259542,DraftKings,0.0002002865120444833,-0.9737624669221726
CAR Panthers,16,181,0.0055248618784530384,FanDuel,0.000019172959379287648,-0.996529694352349
CAR Panthers,17,301,0.0033222591362126247,FanDuel,8.572471687053852e-7,-0.9997419686022196
ATL Falcons,0,301,0.0033222591362126247,FanDuel,0.000007589340339794356,-0.9977156085577219
ATL Falcons,1,151,0.006622516556291391,DraftKings,0.00013250253552863928,-0.9799921171351754
ATL Falcons,2,81,0.012345679012345678,DraftKings,0.0010820294557186375,-0.9123556140867903
ATL Falcons,3,36,0.027777777777777776,DraftKings,0.005488033866307327,-0.8024307808129362
ATL Falcons,4,19,0.05263157894736842,DraftKings,0.019359733223457635,-0.632165068754305
ATL Falcons,5,12,0.08333333333333333,DraftKings,0.05039790882966776,-0.39522509404398687
ATL Falcons,6,9.5,0.10526315789473684,DraftKings,0.10023506820671889,-0.04776685203617059
ATL Falcons,7,8,0.125,DraftKings,0.15553710548665833,0.24429684389326667
ATL Falcons,8,7,0.14285714285714285,FanDuel,0.19059151391248785,0.334140597387415
ATL Falcons,9,7,0.14285714285714285,FanDuel,0.18543500450534273,0.29804503153739903
ATL Falcons,10,7.5,0.13333333333333333,FanDuel,0.14321146419895234,0.07408598149214252
ATL Falcons,11,8,0.125,DraftKings,0.08726820079983584,-0.3018543936013133
ATL Falcons,12,11,0.09090909090909091,DraftKings,0.04143174357591799,-0.5442508206649022
ATL Falcons,13,16,0.0625,FanDuel,0.014998452780369355,-0.7600247555140903
ATL Falcons,14,26,0.038461538461538464,DraftKings,0.0039964664031235725,-0.8960918735187872
ATL Falcons,15,51,0.0196078431372549,DraftKings,0.0007382993475609609,-0.962346733274391
ATL Falcons,16,151,0.006622516556291391,DraftKings,0.00008439168328676751,-0.987256855823698
ATL Falcons,17,301,0.0033222591362126247,FanDuel,0.000004491848731758705,-0.9986479535317406
ARI Cardinals,0,28,0.03571428571428571,FanDuel,0.0011072669030988006,-0.9689965267132336
ARI Cardinals,1,11,0.09090909090909091,DraftKings,0.009462896800016872,-0.8959081351998144
ARI Cardinals,2,7,0.14285714285714285,DraftKings,0.03775525385818838,-0.7357132229926814
ARI Cardinals,3,5.7,0.17543859649122806,FanDuel,0.0934012263955435,-0.467613009545402
ARI Cardinals,4,5.7,0.17543859649122806,FanDuel,0.16045998343893622,-0.08537809439806354
ARI Cardinals,5,6,0.16666666666666666,FanDuel,0.2031530563656864,0.21891833819411832
ARI Cardinals,6,8,0.125,FanDuel,0.19627574688722524,0.570205975097802
ARI Cardinals,7,10,0.1,DraftKings,0.14780652167190086,0.4780652167190087
ARI Cardinals,8,15,0.06666666666666667,DraftKings,0.08782933860726554,0.3174400791089831
ARI Cardinals,9,23,0.043478260869565216,DraftKings,0.04141513444847655,-0.047451907685039374
ARI Cardinals,10,41,0.024390243902439025,DraftKings,0.015496239746067902,-0.36465417041121595
ARI Cardinals,11,81,0.012345679012345678,DraftKings,0.004574410153146844,-0.6294727775951057
ARI Cardinals,12,151,0.006622516556291391,DraftKings,0.0010521956421483552,-0.8411184580355984
ARI Cardinals,13,251,0.00398406374501992,DraftKings,0.00018461086679087262,-0.953662672435491
ARI Cardinals,14,301,0.0033222591362126247,DraftKings,0.000023856858132337975,-0.9928190857021663
ARI Cardinals,15,401,0.0024937655860349127,DraftKings,0.000002139422193337898,-0.9991420917004715
ARI Cardinals,16,501,0.001996007984031936,DraftKings,1.1885576217441164e-7,-0.9999404532631506
ARI Cardinals,17,501,0.001996007984031936,DraftKings,3.0794202263339695e-9,-0.9999984572104665
WAS Commanders,0,111,0.009009009009009009,FanDuel,0.00007764939142347211,-0.9913809175519945
